"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","tPlaySound","ISI","nextFlag","delBnd","delFix","del","SOD","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"2800",5,46,2,80,1490066,1493367,5,"STD",905,1017,1920,1492010,1492008,1492130,187,"EFIX",10,16,120,138,809.3,951.9,"Yes","Yes","Yes","No","No",200,370,1101.2,1280.8,10.6642857142857,12.8285714285714,0,0,1,11,3301
"2802",5,19,2,81,1497976,1502085,2,"STD",373,485,555,1499681,1499696,1499681,595,"ESACC",1,-1,0,-1,353.9,506.9,"Yes","No","Yes","No","No",209,184,650.4,490.3,10.25,11.4357142857143,0,1,1,5,4109
"2810",5,78,3,82,1508214,1512300,5,"DEV",1017,1087,1920,1510929,1510759,1511050,602,"ESACC",2,184,120,475,1001,1103.5,"Yes","No","Yes","No","Yes",100,204,126.7,NA,69.7714285714286,NA,1,0,1,11,4086
"2814",5,25,2,83,1514969,1522083,4,"STD",653,751,849,1518954,1518969,1518955,2552,"ESACC",1,-1,0,-1,627,804.3,"Yes","No","Yes","No","No",257,244,926.6,1017.7,8.73571428571429,6.50714285714286,0,0,1,9,7114
"2818",5,56,2,84,1526342,1531867,3,"STD",597,681,751,1529216,1529208,1529337,544,"EFIX",NA,22,120,151,534.4,600.7,"Yes","Yes","Yes","No","No",649,305,719.7,NA,8.5,NA,0,0,1,7,5525
"2823",5,97,3,85,1536924,1541816,4,"DEV",849,919,961,1539507,1539513,1539507,187,"ESACC",NA,8,0,8,779.2,900.4,"Yes","Yes","Yes","No","Yes",182,144,-1050.2,-1045,139.328571428571,0.371428571428575,1,0,1,9,4892
"2826",5,47,2,86,1548305,1550641,2,"STD",317,429,541,1548947,1548941,1548948,319,"EFIX",NA,20,0,20,233.4,327.4,"Yes","Yes","Yes","No","No",144,197,445.2,558.5,8.41428571428571,8.09285714285714,0,0,1,5,2336
"2833",5,93,3,87,1560679,1564823,4,"DEV",891,1031,1059,1563312,1563316,1563312,186,"ESACC",1,10,0,10,755.5,931.6,"Yes","Yes","Yes","No","No",226,207,1110.6,1323.6,12.7857142857143,15.2142857142857,0,0,1,9,4144
"2838",5,65,3,88,1568869,1571832,4,"DEV",765,919,947,1570294,1570305,1570294,408,"ESACC",1,3,0,3,698.4,843,"Yes","Yes","Yes","No","No",225,181,690,886.3,10.9285714285714,14.0214285714286,1,0,1,9,2963
"2841",5,43,2,89,1573523,1576516,2,"STD",429,513,583,1574418,1574435,1574418,430,"ESACC",1,-3,0,-3,417.8,577.5,"Yes","No","Yes","No","No",254,190,798.5,959.5,15.7857142857143,11.5,0,0,1,5,2993
"2846",5,7,2,90,1580083,1585223,2,"STD",331,415,527,1580865,1580877,1580865,215,"ESACC",1,2,0,2,253,401.3,"Yes","Yes","Yes","No","No",222,166,528.3,713.4,9.07142857142857,13.2214285714286,0,0,1,5,5140
"2851",5,27,2,91,1590102,1595788,2,"STD",373,485,625,1591515,1591528,1591515,787,"ESACC",1,1,0,1,288,534,"Yes","No","Yes","No","No",302,158,633.1,481.3,7.07857142857143,10.8428571428571,0,1,1,5,5686
"2858",5,105,3,92,1599306,1603022,4,"DEV",723,807,919,1601000,1601011,1601000,266,"ESACC",1,3,0,3,655.5,796.7,"Yes","Yes","Yes","No","No",186,237,986.6,1115.9,13.5642857142857,9.23571428571429,0,0,1,9,3716
"2862",5,84,3,93,1604501,1607535,3,"DEV",527,597,653,1605796,1605800,1605917,200,"ESACC",2,10,120,127,433,595.6,"Yes","Yes","Yes","No","No",181,222,700.9,816.2,7.52142857142857,8.23571428571429,0,0,1,7,3034
"2869",5,28,2,95,1628229,1632031,3,"STD",583,667,737,1629661,1629663,1629782,308,"ESACC",NA,12,120,131,469.9,574,"Yes","No","No","Yes","No",215,150,639.6,805.6,4.68571428571429,11.8571428571429,0,0,1,7,3802
"2879",5,9,2,97,1654078,1657767,4,"STD",793,905,975,1656584,1642785,1656585,501,"ESACC",NA,13813,0,13813,702.4,NA,"Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,0,0,1,9,3689
"2883",5,109,3,98,1665737,1669481,4,"DEV",695,793,877,1667670,1667686,1667670,823,"ESACC",1,-2,0,-2,277.8,696.4,"Yes","Yes","Yes","No","No",213,192,830.5,951.8,9.57857142857143,8.66428571428571,0,0,1,9,3744
"2886",5,35,2,99,1673475,1676605,2,"STD",317,443,485,1674160,1674166,1674160,250,"ESACC",1,8,0,8,242.4,322.7,"Yes","Yes","Yes","No","No",184,205,446.7,551.7,8.85714285714286,7.5,0,0,1,5,3130
"2893",5,61,3,100,1678570,1681781,4,"DEV",681,807,919,1680476,1680563,1680477,453,"ESACC",2,-73,0,-73,630.5,686,"Yes","Yes","Yes","No","No",41,43,688.6,898,0.185714285714287,14.9571428571429,0,0,1,9,3211
"2897",5,80,3,101,1724169,1727695,3,"DEV",499,653,695,1725654,1725634,1725775,453,"EFIX",NA,34,120,175,424.5,596.5,"Yes","Yes","Yes","No","No",560,205,804.2,961.8,14.8357142857143,11.2571428571429,0,0,1,7,3526
"2904",5,74,3,102,1730199,1736019,5,"DEV",947,1045,1920,1734556,1734352,1734677,364,"EFIX",NA,218,120,543,754.9,955.4,"Yes","Yes","Yes","No","No",433,146,1061.7,1169,7.59285714285715,7.66428571428571,0,0,1,11,5820
"2908",5,85,3,103,1738665,1744217,4,"DEV",723,849,905,1742461,1742472,1742461,251,"ESACC",1,3,0,3,643.2,780.5,"Yes","Yes","Yes","No","No",241,203,938.1,1173.8,11.2571428571429,16.8357142857143,0,0,1,9,5552
"2913",5,41,2,104,1750264,1753061,4,"STD",611,667,751,1751404,1751419,1751405,426,"ESACC",1,-1,0,-1,572,729,"Yes","No","Yes","No","No",174,203,904.1,1035.9,12.5071428571429,9.41428571428572,0,0,1,9,2797
"2917",5,12,2,105,1757478,1763344,3,"STD",569,639,737,1759685,1759314,1759806,570,"EFIX",NA,385,120,877,454.5,560.2,"Yes","No","No","Yes","Yes",609,166,649.4,582.1,6.37142857142857,4.80714285714285,0,1,1,7,5866
"2922",5,48,2,106,1769813,1772093,3,"STD",541,695,737,1770876,1770887,1770997,213,"ESACC",NA,3,120,113,454.3,655.3,"Yes","Yes","Yes","No","No",187,213,768.8,898.7,8.10714285714286,9.27857142857144,0,0,1,7,2280
"2926",5,75,3,107,1775760,1778577,2,"DEV",289,387,513,1776607,1776617,1776607,461,"ESACC",1,4,0,4,250.6,373.8,"Yes","Yes","Yes","No","No",212,224,507.2,685.5,9.52857142857143,12.7357142857143,0,0,1,5,2817
"2936",5,72,3,109,1793318,1798576,3,"DEV",555,653,723,1794800,1794807,1794921,386,"ESACC",NA,7,120,121,505.6,617.4,"Yes","Yes","Yes","No","No",390,231,766.1,848.3,10.6214285714286,5.87142857142857,0,0,1,7,5258
"2943",5,58,2,110,1810590,1813422,5,"STD",1003,1087,1920,1812297,1812302,1812418,276,"ESACC",1,9,120,125,877.6,1019.5,"Yes","Yes","Yes","No","No",201,194,1172.2,1268.5,10.9071428571429,6.87857142857143,0,0,1,11,2832
"2945",5,15,2,111,1815458,1817767,2,"STD",387,499,611,1816229,1816241,1816230,534,"ESACC",1,2,0,2,359.1,490.9,"Yes","Yes","Yes","No","No",251,216,647.7,807.7,11.2,11.4285714285714,0,0,1,5,2309
"2952",5,17,2,112,1819648,1822084,4,"STD",835,975,1031,1821291,1821301,1821291,206,"ESACC",1,4,0,4,795.4,934.2,"Yes","Yes","Yes","No","Yes",41,NA,NA,NA,NA,NA,0,0,1,9,2436
"2956",5,21,2,113,1833141,1836846,4,"STD",821,961,1003,1835525,1835855,1835527,370,"EFIX",NA,-316,0,-316,397.3,649.7,"Yes","No","No","Yes","No",1365,72,1132.7,1243.5,34.5,7.91428571428571,0,0,1,9,3705
"2960",5,68,3,114,1840423,1843733,3,"DEV",583,709,793,1841818,1841830,1841939,433,"ESACC",1,2,120,111,548,703.6,"Yes","Yes","Yes","No","No",186,219,835.7,995.9,9.43571428571429,11.4428571428571,0,0,1,7,3310
"2964",5,63,3,115,1849215,1854657,2,"DEV",373,471,513,1851886,1851897,1851887,622,"ESACC",NA,3,0,3,354.5,445.1,"Yes","Yes","Yes","No","No",232,209,659.2,753.5,15.2928571428571,6.73571428571428,0,0,1,5,5442
"2970",5,92,3,116,1856612,1860940,3,"DEV",597,681,807,1859867,1859886,1859988,1254,"ESACC",NA,-5,120,97,576.9,731.7,"Yes","No","Yes","No","No",247,203,998,1080.2,19.0214285714286,5.87142857142857,0,0,1,7,4328
"2974",5,95,3,117,1866662,1872457,2,"DEV",387,457,527,1868292,1868449,1868292,1014,"EFIX",NA,-143,0,-143,116.3,235.7,"Yes","No","No","Yes","No",1574,108,456.4,563.9,15.7642857142857,7.67857142857143,0,0,1,5,5795
"2982",5,38,2,118,1874417,1884106,5,"STD",961,1059,1920,1880314,1880337,1880435,546,"ESACC",NA,-9,120,89,938.1,920.8,"Yes","No","No","Yes","No",48,316,1080.9,204.7,11.4357142857143,62.5857142857143,0,1,1,11,9689
"2984",5,79,3,119,1885823,1890498,2,"DEV",429,499,611,1886869,1886871,1886870,590,"ESACC",1,12,0,12,292.8,439,"Yes","Yes","Yes","No","No",259,261,295,438,10.2857142857143,10.2142857142857,1,0,1,5,4675
"2991",5,77,3,120,1892228,1895156,4,"DEV",611,737,807,1893629,1893837,1893630,255,"EFIX",NA,-194,0,-194,419.7,600.3,"Yes","No","No","Yes","No",436,328,809.1,1001.8,14.9142857142857,13.7642857142857,0,0,1,9,2928
"2996",6,61,2,1,2765809,2771012,4,"STD",681,807,919,2768738,2768736,2768739,211,"EFIX",NA,16,0,16,559.1,684.4,"Yes","Yes","Yes","No","No",213,168,636.2,719.6,3.44285714285714,5.95714285714286,1,0,1,9,5203
"3002",6,62,2,2,2772466,2775987,5,"STD",919,1059,1920,2775133,2775130,2775254,349,"EFIX",NA,17,120,141,781.7,934.7,"Yes","Yes","Yes","No","No",197,117,850.1,1129.5,6.04285714285714,19.9571428571429,1,0,1,11,3521
"3004",6,63,2,3,2777557,2781612,2,"STD",373,471,513,2779308,2779321,2779308,1286,"ESACC",1,1,0,1,223.2,442.1,"Yes","Yes","Yes","No","No",365,169,562.1,668.3,8.57142857142857,7.58571428571428,0,0,1,5,4055
"3010",6,116,2,4,2783149,2789445,3,"STD",597,709,807,2787107,2787109,2787228,1397,"ESACC",1,12,120,131,485.6,603.6,"Yes","Yes","Yes","No","No",685,363,730.4,831.3,9.05714285714285,7.20714285714286,0,0,1,7,6296
"3014",6,27,3,5,2791079,2794987,2,"DEV",373,485,625,2792287,2792287,2792287,621,"EFIX",1,14,0,14,231.4,396.7,"Yes","Yes","Yes","No","No",223,389,351.9,496.6,3.2,10.3357142857143,1,0,1,5,3908
"3020",6,56,3,6,2796397,2799845,3,"DEV",597,681,751,2798184,2798190,2798305,265,"ESACC",1,8,120,123,521.9,639,"Yes","Yes","Yes","No","No",137,280,588.3,668.7,3.62142857142857,5.74285714285715,1,0,1,7,3448
"3026",6,73,2,7,2801287,2804645,4,"STD",625,765,919,2803072,2803091,2803072,499,"ESACC",1,-5,0,-5,607.2,810.4,"Yes","No","Yes","No","No",166,168,763.1,970.2,3.37857142857143,14.7928571428571,1,0,1,9,3358
"3032",6,38,3,8,2806158,2810689,5,"DEV",961,1059,1920,2809183,2809187,2809304,577,"ESACC",1,10,120,127,802,975.8,"Yes","Yes","Yes","No","No",472,523,1021.1,1193,3.23571428571429,12.2785714285714,0,0,1,11,4531
"3037",6,34,3,9,2811939,2814702,5,"DEV",891,1003,1920,2813555,2813553,2813676,338,"EFIX",NA,16,120,139,707.7,924.8,"Yes","Yes","Yes","No","No",347,167,1203.4,1311.9,19.9,7.75,0,0,1,11,2763
"3040",6,112,2,10,2816085,2819861,3,"STD",443,555,681,2817565,2817581,2817686,439,"ESACC",2,-2,120,103,434.3,565.3,"Yes","No","Yes","No","No",179,243,705.4,822.2,10.0071428571429,8.34285714285715,0,0,1,7,3776
"3047",6,74,2,11,2821521,2825035,5,"STD",947,1045,1920,2824014,2824008,2824135,367,"EFIX",NA,20,120,147,805.1,948.7,"Yes","Yes","Yes","No","No",346,185,1077.6,1314.2,9.20714285714285,16.9,0,0,1,11,3514
"3050",6,76,2,12,2826515,2830277,3,"STD",695,807,947,2828522,2828533,2828643,467,"ESACC",1,3,120,113,622,841,"Yes","No","Yes","No","No",284,474,988,1151.6,10.5,11.6857142857143,0,0,1,7,3762
"3056",6,113,2,13,2831816,2835019,4,"STD",807,877,933,2833811,2833810,2833811,316,"EFIX",2,15,0,15,723.9,826.1,"Yes","Yes","Yes","No","No",246,164,908.8,972.9,5.90714285714285,4.57857142857143,0,0,1,9,3203
"3062",6,50,3,14,2836525,2839452,5,"DEV",849,975,1920,2838691,2838697,2838812,305,"ESACC",1,8,120,123,822.2,891.2,"Yes","Yes","Yes","No","No",141,290,1003.8,1163.2,8.04285714285714,11.3857142857143,0,0,1,11,2927
"3065",6,28,3,15,2844512,2847843,3,"DEV",583,667,737,2846368,2846370,2846489,534,"ESACC",2,12,120,131,421.9,627.3,"Yes","Yes","Yes","No","No",261,164,741.6,867.4,8.16428571428572,8.98571428571428,0,0,1,7,3331
"3070",6,4,3,16,2849318,2853543,3,"DEV",695,765,821,2851646,2851653,2851767,416,"ESACC",1,7,120,121,567.5,782.6,"Yes","No","Yes","No","No",160,360,729.3,873.7,3.80714285714286,10.3142857142857,1,0,1,7,4225
"3076",6,65,2,17,2858650,2862242,4,"STD",765,919,947,2860357,2860364,2860358,291,"ESACC",NA,7,0,7,691.7,813.9,"Yes","Yes","Yes","No","No",168,263,781,926.2,2.35,10.3714285714286,1,0,1,9,3592
"3082",6,42,3,18,2863704,2866792,5,"DEV",989,1101,1920,2866161,2866162,2866282,471,"ESACC",1,13,120,133,906.3,1017.4,"Yes","Yes","Yes","No","No",249,224,1136.5,1306.5,8.50714285714286,12.1428571428571,0,0,1,11,3088
"3085",6,84,2,19,2871198,2874992,3,"STD",527,597,653,2872932,2872921,2873053,376,"EFIX",NA,25,120,157,466.6,527,"Yes","Yes","Yes","No","No",112,266,655.3,860.4,9.16428571428571,14.65,0,0,1,7,3794
"3090",6,80,2,20,2879623,2882784,3,"STD",499,653,695,2880872,2880864,2880993,407,"EFIX",NA,22,120,151,347.6,501.3,"Yes","Yes","Yes","No","No",278,438,714.1,822.1,15.2,7.71428571428571,0,0,1,7,3161
"3096",6,49,3,21,2884453,2886842,4,"DEV",849,975,1017,2886325,2886346,2886326,563,"ESACC",1,-7,0,-7,831.2,1038.8,"Yes","No","No","No","No",252,165,1211.9,1178.3,12.3642857142857,2.40000000000001,0,1,1,9,2389
"3099",6,75,2,22,2891206,2893683,2,"STD",289,387,513,2893443,2893447,2893443,1832,"ESACC",2,10,0,10,206.9,307.9,"Yes","Yes","Yes","No","No",234,NA,NA,NA,NA,NA,1,1,1,5,2477
"3101",6,95,2,23,2895379,2898675,2,"STD",387,457,527,2896748,2896769,2896748,697,"ESACC",1,-7,0,-7,374.1,540.7,"Yes","No","No","No","No",222,279,455,535.3,6.12142857142857,5.73571428571428,1,0,1,5,3296
"3106",6,91,2,24,2900141,2903941,2,"STD",345,513,611,2901917,2901928,2901918,1302,"ESACC",1,3,0,3,303,418.8,"Yes","Yes","Yes","No","No",123,138,556.9,518.7,9.86428571428571,2.72857142857142,0,1,1,5,3800
"3111",6,67,2,25,2908995,2913191,2,"STD",373,485,541,2910086,2910090,2910086,394,"ESACC",1,10,0,10,311.3,387.5,"Yes","Yes","Yes","No","No",160,246,244.7,325.7,10.2,5.78571428571429,1,0,1,5,4196
"3118",6,85,2,26,2914867,2918958,4,"STD",723,849,905,2916928,2916935,2916928,712,"ESACC",1,7,0,7,677.4,769,"Yes","Yes","Yes","No","No",242,243,919.1,1105.3,10.7214285714286,13.3,0,0,1,9,4091
"3122",6,48,3,27,2923695,2926924,3,"DEV",541,695,737,2924819,2924939,2924940,187,"EFIX",NA,-106,120,-105,307.4,540,"Yes","No","Yes","Yes","No",276,146,467.9,649.7,5.15,12.9857142857143,1,0,1,7,3229
"3129",6,94,2,28,2930935,2933682,5,"STD",863,975,1920,2933212,2933239,2933332,188,"EFIX",175,-13,120,80,652.3,1004.9,"Yes","No","Yes","No","No",156,240,865.8,1030.9,9.93571428571429,11.7928571428572,1,0,1,11,2747
"3131",6,87,2,29,2935508,2939023,2,"STD",415,527,583,2937436,2937449,2937436,667,"ESACC",1,1,0,1,344.6,535.2,"Yes","No","Yes","No","No",252,203,418.8,322.5,8.31428571428572,6.87857142857143,1,1,1,5,3515
"3139",6,26,3,30,2943924,2948056,5,"DEV",961,1087,1920,2947149,2947162,2947270,361,"ESACC",NA,1,120,109,926.9,1033.6,"Yes","Yes","Yes","No","No",70,47,1261.3,1172.1,16.2642857142857,6.37142857142857,0,1,1,11,4132
"3143",6,25,3,31,2950694,2955098,4,"DEV",653,751,849,2953442,2953457,2953443,221,"ESACC",1,-1,0,-1,618.5,773,"Yes","No","Yes","No","No",343,162,920.3,1172.6,10.5214285714286,18.0214285714286,0,0,1,9,4404
"3147",6,40,3,33,2957931,2962148,3,"DEV",513,583,639,2959824,2959836,2959945,688,"ESACC",1,2,120,111,503.9,585.3,"Yes","No","Yes","No","No",407,171,788.2,758.3,14.4928571428571,2.13571428571429,0,1,1,7,4217
"3154",6,106,2,34,2963771,2968256,5,"STD",891,1003,1920,2966449,2966442,2966570,254,"EFIX",NA,21,120,149,777.2,896.1,"Yes","Yes","Yes","No","No",186,175,1082.3,1021.4,13.3,4.35,0,1,1,11,4485
"3159",6,82,2,35,2969989,2974147,5,"STD",961,1031,1920,2973672,2973697,2973793,963,"ESACC",1,-11,120,85,933.1,1157.6,"Yes","No","Yes","No","No",151,75,1418,NA,18.6,NA,0,0,1,11,4158
"3161",6,119,2,36,2979019,2982888,2,"STD",331,429,555,2980187,2980193,2980187,543,"ESACC",2,8,0,8,255.8,383.1,"Yes","Yes","Yes","No","No",405,438,516.3,426.8,9.51428571428571,6.39285714285714,0,1,1,5,3869
"3168",6,89,2,37,2984653,2987546,4,"STD",695,821,863,2986723,2986733,2986724,538,"ESACC",1,4,0,4,654.4,772.9,"Yes","Yes","Yes","No","No",150,172,868.3,1048.1,6.81428571428571,12.8428571428571,0,0,1,9,2893
"3176",6,58,3,39,2995431,2999038,5,"DEV",1003,1087,1920,2998334,2998347,2998455,725,"ESACC",2,1,120,109,994.7,1103.5,"Yes","No","Yes","No","No",162,165,1267.3,1194.3,11.7,5.21428571428571,0,1,1,11,3607
"3178",6,31,3,40,3000449,3004338,2,"DEV",387,471,555,3001435,3001445,3001435,267,"ESACC",1,4,0,4,338.6,457.7,"Yes","Yes","Yes","No","No",137,319,450.2,580.3,0.535714285714286,9.29285714285714,1,0,1,5,3889
"3183",6,59,3,41,3008799,3012271,2,"DEV",331,499,583,3010273,3010272,3010273,878,"EFIX",NA,15,0,15,251.9,340.3,"Yes","Yes","Yes","No","No",178,149,304.6,440.1,2.55,9.67857142857143,1,0,1,5,3472
"3191",6,86,2,42,3013535,3016620,5,"STD",765,877,1920,3015857,3015874,3015978,693,"ESACC",1,-3,120,101,751.7,882.8,"Yes","No","Yes","No","No",287,234,988.9,1135.1,7.57857142857143,10.4428571428571,0,0,1,11,3085
"3196",6,78,2,43,3020768,3024254,5,"STD",1017,1087,1920,3023751,3023792,3023872,220,"ESACC",1,-27,120,53,987.2,1343.2,"Yes","No","Yes","No","No",166,154,1269.4,1325.8,5.27142857142857,4.02857142857142,1,0,1,11,3486
"3199",6,36,3,44,3026145,3029312,3,"DEV",457,597,681,3027312,3027323,3027433,328,"ESACC",NA,3,120,113,352.2,518.5,"Yes","Yes","Yes","No","No",201,262,441,654.5,5.53571428571429,15.25,1,0,1,7,3167
"3206",6,14,3,45,3030684,3035153,5,"DEV",877,989,1920,3034567,3034559,3034688,263,"EFIX",NA,22,120,151,692.2,882.8,"Yes","Yes","Yes","No","No",206,169,1115.8,1024.6,16.6428571428571,6.51428571428572,0,1,1,11,4469
"3211",6,110,2,46,3048322,3051278,5,"STD",891,1003,1920,3050458,3050462,3050579,865,"ESACC",1,10,120,127,821.8,922.3,"Yes","Yes","Yes","No","No",232,154,1117.7,1057,13.9571428571429,4.33571428571429,0,1,1,11,2956
"3216",6,102,2,47,3052692,3056161,5,"STD",989,1073,1920,3055903,3055913,3056024,766,"ESACC",1,4,120,115,919.7,1081.6,"Yes","No","Yes","No","No",225,NA,NA,NA,NA,NA,1,0,1,11,3469
"3220",6,5,3,48,3057426,3060977,4,"DEV",709,807,863,3060258,3060264,3060259,804,"ESACC",1,8,0,8,638.8,744,"Yes","Yes","Yes","No","No",163,294,872.1,977.1,9.15,7.5,0,0,1,9,3551
"3225",6,101,2,49,3065232,3068910,4,"STD",821,919,989,3067260,3067264,3067260,209,"ESACC",1,10,0,10,765.8,847.1,"Yes","Yes","Yes","No","No",153,186,974.3,1086.8,9.08571428571428,8.03571428571429,0,0,1,9,3678
"3231",6,98,2,50,3070907,3075994,5,"STD",905,1017,1920,3073494,3073498,3073615,689,"ESACC",1,10,120,127,833.5,934.7,"Yes","Yes","Yes","No","No",168,294,832,737.1,7.33571428571429,6.77857142857143,1,1,1,11,5087
"3234",6,104,2,51,3077487,3080460,3,"STD",653,737,793,3079140,3079143,3079261,398,"ESACC",1,11,120,129,521.7,680.2,"Yes","Yes","Yes","No","No",166,82,722.5,666.5,3.02142857142857,4,0,1,1,7,2973
"3238",6,11,3,52,3083363,3086843,2,"DEV",387,485,597,3084929,3084942,3084930,837,"ESACC",NA,1,0,1,350.1,478.7,"Yes","Yes","Yes","No","No",309,162,455.4,604.3,1.66428571428572,10.6357142857143,1,0,1,5,3480
"3245",6,33,3,53,3091475,3094085,4,"DEV",877,1003,1045,3093492,3093530,3093492,181,"ESACC",1,-24,0,-24,837.2,1294.6,"Yes","No","No","No","No",141,183,1391.7,1242.9,6.9357142857143,10.6285714285714,0,1,1,9,2610
"3250",6,109,2,54,3095640,3098559,4,"STD",695,793,877,3097749,3097757,3097749,231,"ESACC",1,6,0,6,610.5,733,"Yes","Yes","Yes","No","No",179,167,821.2,932.8,6.3,7.97142857142857,0,0,1,9,2919
"3256",6,18,3,55,3100197,3103835,5,"DEV",1003,1115,1920,3103028,3102863,3103149,190,"EFIX",181,179,120,465,769,1058.2,"Yes","Yes","Yes","No","No",421,175,1262.8,1211.8,14.6142857142857,3.64285714285714,0,1,1,11,3638
"3258",6,39,3,56,3105665,3110176,2,"DEV",415,527,695,3106698,3106687,3106698,597,"EFIX",NA,25,0,25,290.2,411.9,"Yes","No","No","Yes","No",580,440,540.9,716.5,9.21428571428571,12.5428571428571,0,0,1,5,4511
"3265",6,69,2,57,3111514,3114334,4,"STD",653,779,891,3113126,3113072,3113126,66,"EFIX",NA,68,0,68,397.9,647,"Yes","No","No","Yes","No",272,223,805.6,902.8,11.3285714285714,6.94285714285714,0,0,1,9,2820
"3268",6,55,3,58,3132904,3137475,2,"DEV",387,499,541,3134089,3134112,3134089,767,"ESACC",1,-9,0,-9,320.6,530.6,"Yes","No","Yes","No","No",458,207,408.8,489.1,8.7,5.73571428571429,1,0,1,5,4571
"3275",6,41,3,59,3138992,3142969,4,"DEV",611,667,751,3140809,3140809,3140809,410,"EFIX",1,14,0,14,533.2,627.6,"Yes","Yes","Yes","No","No",103,164,748.1,690.6,8.60714285714286,4.10714285714286,0,1,1,9,3977
"3278",6,7,3,60,3147408,3151749,2,"DEV",331,415,527,3148844,3148849,3148844,1097,"ESACC",1,9,0,9,260.2,353,"Yes","Yes","Yes","No","No",249,143,410.7,533,4.12142857142857,8.73571428571429,0,0,1,5,4341
"3284",6,20,3,61,3157696,3160965,3,"DEV",541,625,695,3159104,3159108,3159225,290,"ESACC",NA,10,120,127,439.3,542.8,"Yes","Yes","Yes","No","No",189,173,495.7,459.1,3.36428571428571,2.61428571428571,1,1,1,7,3269
"3291",6,90,2,62,3162437,3165965,5,"STD",849,989,1920,3165499,3165536,3165620,431,"ESACC",1,-23,120,61,809.7,1080.9,"Yes","No","Yes","No","No",138,166,1283.9,1038.3,14.5,17.5428571428572,0,1,1,11,3528
"3293",6,107,2,63,3170933,3174757,2,"STD",457,597,639,3172356,3172357,3172356,385,"ESACC",1,13,0,13,373.9,452.2,"Yes","No","No","Yes","No",356,197,639.8,592.7,13.4,3.36428571428571,0,1,1,5,3824
"3298",6,115,2,64,3176214,3179773,2,"STD",471,597,695,3177263,3177266,3177263,292,"ESACC",2,11,0,11,352.6,471.7,"Yes","Yes","Yes","No","No",365,208,573.5,725.9,7.27142857142857,10.8857142857143,0,0,1,5,3559
"3303",6,79,2,65,3181403,3184998,2,"STD",429,499,611,3182669,3182668,3182670,720,"EFIX",NA,15,0,15,293.1,480.8,"Yes","Yes","Yes","No","No",282,463,643.2,756.2,11.6,8.07142857142857,0,0,1,5,3595
"3310",6,77,2,66,3186366,3189748,4,"STD",611,737,807,3188471,3188477,3188471,215,"ESACC",1,8,0,8,580,640.2,"Yes","Yes","Yes","No","No",120,157,782.7,934.6,10.1785714285714,10.85,0,0,1,9,3382
"3316",6,6,3,67,3191210,3195189,5,"DEV",961,1073,1920,3194436,3194443,3194557,467,"ESACC",2,7,120,121,866,1012.1,"Yes","Yes","Yes","No","No",303,128,1160.2,1101.8,10.5785714285714,4.17142857142858,0,1,1,11,3979
"3318",6,43,3,68,3199171,3202564,2,"DEV",429,513,583,3200484,3200494,3200484,803,"ESACC",1,4,0,4,400,505.4,"Yes","Yes","Yes","No","No",363,193,724.7,937.4,15.6642857142857,15.1928571428571,0,0,1,5,3393
"3323",6,83,2,69,3207196,3210839,2,"STD",429,583,639,3208397,3208414,3208398,659,"ESACC",1,-3,0,-3,356.6,605.1,"Yes","No","Yes","No","No",162,156,560.6,656.9,3.17857142857143,6.87857142857143,1,0,1,5,3643
"3330",6,17,3,70,3215702,3218597,4,"DEV",835,975,1031,3217938,3217953,3217938,799,"ESACC",1,-1,0,-1,775.2,988.2,"Yes","No","Yes","No","No",231,105,1099.1,1368.9,7.92142857142856,19.2714285714286,0,0,1,9,2895
"3336",6,2,3,71,3219994,3225205,5,"DEV",961,1073,1920,3224441,3224448,3224562,225,"ESACC",1,7,120,121,903.9,1002.6,"Yes","Yes","Yes","No","No",324,175,1275,1144.7,19.4571428571429,9.30714285714285,0,1,1,11,5211
"3340",6,57,3,72,3229679,3233438,4,"DEV",765,905,961,3232158,3232163,3232158,463,"ESACC",1,9,0,9,710.2,794.8,"Yes","Yes","Yes","No","No",273,165,992.3,952.4,14.1071428571429,2.85,0,1,1,9,3759
"3343",6,99,2,73,3234857,3237905,2,"STD",317,429,471,3236428,3236413,3236429,1233,"EFIX",NA,29,0,29,188,308.6,"Yes","No","No","Yes","No",268,123,246.9,469.9,4.40714285714286,15.9285714285714,1,0,1,5,3048
"3351",6,22,3,74,3239537,3243013,5,"DEV",933,1031,1920,3242303,3242310,3242423,692,"ESACC",2,7,120,120,894.6,987.2,"Yes","Yes","Yes","No","No",166,162,1060.7,1240.1,5.25,12.8142857142857,0,0,1,11,3476
"3354",6,68,2,75,3244405,3248812,3,"STD",583,709,793,3246602,3246598,3246723,504,"EFIX",NA,18,120,143,485.4,599,"Yes","Yes","Yes","No","No",229,192,742.1,827.9,10.2214285714286,6.12857142857143,0,0,1,7,4407
"3361",6,118,2,76,3250115,3254304,5,"STD",933,1017,1920,3253676,3253682,3253797,1023,"ESACC",1,8,120,123,869.4,963.8,"Yes","Yes","Yes","No","No",212,217,1119.2,1065.7,11.1,3.82142857142857,0,1,1,11,4189
